ts_utc,symbol,mid,spread_bp,cover_bid_pct,cover_ask_pct,bid_usd_5,ask_usd_5,bid_usd_10,ask_usd_10,bid_usd_20,ask_usd_20,imb_5,imb_10,imb_20
2026-07-13T19:54:36Z,BNBUSDT,566.055,0.177,13.542,11.002,1417235,1309953,3111244,3137620,4627831,4284657,0.5197,0.4979,0.5193
2026-07-13T19:54:36Z,XRPUSDT,1.06765,0.937,92.32,49.618,958831,1011981,1296139,1341409,2286460,1609828,0.4865,0.4914,0.5868
2026-07-13T21:16:42Z,BTCUSDT,62096.015,0.002,1.295,1.628,12809238,10462755,24924000,12657419,28903289,15391352,0.5504,0.6632,0.6525
2026-07-13T21:16:43Z,ETHUSDT,1761.895,0.057,5.295,5.203,6029419,5117890,10974748,5506145,14411598,6645472,0.5409,0.6659,0.6844
2026-07-13T21:16:44Z,SOLUSDT,74.565,1.341,74.653,67.532,1929006,900666,2801734,1171904,3541728,1508655,0.6817,0.7051,0.7013
2026-07-13T21:16:45Z,BNBUSDT,564.995,0.177,13.682,11.088,1117117,1330358,2740892,2613849,3950012,3827622,0.4564,0.5119,0.5079
2026-07-13T21:16:46Z,XRPUSDT,1.05955,0.944,92.261,49.96,1330313,1108752,2134234,1523122,2912489,1742304,0.5454,0.5835,0.6257
2026-07-13T22:14:44Z,BTCUSDT,62174.005,0.002,1.426,1.443,11514375,10450747,20997257,12864192,29118106,15021497,0.5242,0.6201,0.6597
2026-07-13T22:14:45Z,ETHUSDT,1766.415,0.057,5.37,4.953,5505646,5655745,9521656,6177935,12085774,7782161,0.4933,0.6065,0.6083
2026-07-13T22:14:46Z,SOLUSDT,74.615,1.34,74.67,67.486,1846027,1036036,2647066,1440064,3309179,1768753,0.6405,0.6477,0.6517
2026-07-13T22:14:47Z,BNBUSDT,566.065,0.177,13.572,10.98,1228254,1375552,2497441,2937305,4045619,3942243,0.4717,0.4595,0.5065
2026-07-13T22:14:48Z,XRPUSDT,1.06145,0.942,92.275,49.899,1274968,1081006,1740171,1414765,2573620,1725668,0.5412,0.5516,0.5986
2026-07-13T23:16:50Z,BTCUSDT,62082.505,0.002,1.336,1.519,12347183,12133463,21702581,14992204,26091890,18062542,0.5044,0.5914,0.5909
2026-07-13T23:16:51Z,ETHUSDT,1762.865,0.057,5.325,5.048,5067630,5219509,9210107,5696942,12805508,8255370,0.4926,0.6178,0.608
2026-07-13T23:16:52Z,SOLUSDT,74.615,1.34,74.67,67.486,2050424,1048404,2892227,1429359,3564314,1761535,0.6617,0.6693,0.6692
2026-07-13T23:16:53Z,BNBUSDT,565.995,0.177,13.492,10.985,1144071,1374760,2342064,2687846,3774725,3698176,0.4542,0.4656,0.5051
2026-07-13T23:16:54Z,XRPUSDT,1.06265,0.941,92.283,49.795,1334845,887462,1798642,1254057,2702065,1464098,0.6007,0.5892,0.6486
2026-07-14T00:11:43Z,BTCUSDT,62413.995,0.002,1.546,1.33,9600852,11417468,12907866,14645617,22806437,28609177,0.4568,0.4685,0.4436
2026-07-14T00:11:44Z,ETHUSDT,1779.255,0.056,5.336,4.888,3464144,5071703,4006814,6542769,9764155,8503004,0.4058,0.3798,0.5345
2026-07-14T00:11:45Z,SOLUSDT,75.085,1.332,74.829,67.077,1655924,1225936,1981712,1425206,2941021,1970247,0.5746,0.5817,0.5988
2026-07-14T00:11:46Z,BNBUSDT,567.945,0.176,13.331,10.954,1234532,1293615,3140858,3393896,4894154,4805121,0.4883,0.4806,0.5046
2026-07-14T00:11:48Z,XRPUSDT,1.06805,0.936,92.322,49.544,1099950,1074994,1502672,1414390,2299423,1811678,0.5057,0.5151,0.5593
2026-07-14T03:41:34Z,BTCUSDT,62494.075,0.002,1.51,1.39,12487330,12364502,15098800,15084495,23155680,29807882,0.5025,0.5002,0.4372
2026-07-14T03:41:35Z,ETHUSDT,1782.055,0.056,5.211,4.927,4947229,4900441,5757589,5768049,11842246,8246948,0.5024,0.4995,0.5895
2026-07-14T03:41:35Z,SOLUSDT,74.985,1.334,74.795,67.167,1771746,1174674,2368777,1618616,3405749,2053749,0.6013,0.5941,0.6238
2026-07-14T03:41:36Z,BNBUSDT,569.635,0.176,12.711,10.89,1840038,1486093,3435901,2911009,5366344,4324210,0.5532,0.5414,0.5538
2026-07-14T03:41:37Z,XRPUSDT,1.06485,0.939,92.299,49.683,1271753,1310138,1708655,1652615,2788167,1964193,0.4926,0.5083,0.5867
2026-07-14T04:35:26Z,BTCUSDT,62737.725,0.002,1.685,1.229,10756210,11868595,13294584,27324788,19463508,29420729,0.4754,0.3273,0.3982
2026-07-14T04:35:27Z,ETHUSDT,1787.385,0.056,5.333,4.878,4857094,5789099,5273411,7477498,6519305,11077664,0.4562,0.4136,0.3705
2026-07-14T04:35:28Z,SOLUSDT,75.235,1.329,74.879,66.944,1635173,1449935,2037071,1902905,2807540,2387921,0.53,0.517,0.5404
2026-07-14T04:35:29Z,BNBUSDT,570.865,0.175,12.605,10.848,1746166,1540601,3305044,2928623,5072275,4382639,0.5313,0.5302,0.5365
2026-07-14T04:35:29Z,XRPUSDT,1.06705,0.937,92.315,49.59,968130,1280381,1374226,1700876,2253206,1947009,0.4306,0.4469,0.5365
2026-07-14T06:30:33Z,BTCUSDT,62684.395,0.002,1.477,1.418,13206033,9260017,15986493,25504612,20787466,28231748,0.5878,0.3853,0.4241
2026-07-14T06:30:34Z,ETHUSDT,1785.865,0.056,5.241,4.953,5982978,5899548,6430731,6974651,7744865,9120534,0.5035,0.4797,0.4592
2026-07-14T06:30:35Z,SOLUSDT,75.235,1.329,74.879,66.944,1576860,1580980,2045110,1940263,3013554,2475551,0.4993,0.5132,0.549
2026-07-14T06:30:36Z,BNBUSDT,569.995,0.175,12.678,10.883,2198656,1234182,3633798,2366067,5502408,3884350,0.6405,0.6056,0.5862
2026-07-14T06:30:38Z,XRPUSDT,1.07055,0.934,92.34,49.456,1437093,1226786,2144138,1549704,2847990,1911521,0.5395,0.5805,0.5984
